run_id,run_name,model_family,model_name,status,metric_davies_bouldin,metric_inertia,metric_silhouette,metric_training_seconds,parameter_algorithm,parameter_clusters,parameter_n_init,metric_bic,parameter_components,parameter_covariance_type,metric_cv_f1_mean,metric_cv_recall_mean,metric_cv_roc_auc_mean,metric_cv_roc_auc_std,metric_validation_accuracy,metric_validation_f1,metric_validation_precision,metric_validation_recall,metric_validation_roc_auc,metric_validation_threshold,parameter_model__C,parameter_model__gamma,parameter_model__kernel,parameter_model__max_depth,parameter_model__max_features,parameter_model__min_samples_leaf,parameter_model__n_estimators,parameter_model__learning_rate,parameter_model__min_child_samples,parameter_model__num_leaves,metric_baseline_macro_f1,metric_baseline_top_1_accuracy,metric_baseline_top_3_accuracy,metric_cv_macro_f1_mean,metric_cv_top_1_accuracy_mean,metric_validation_macro_f1,metric_validation_top_1_accuracy,metric_validation_top_3_accuracy,parameter_model__penalty,parameter_model__colsample_bytree,parameter_model__subsample,metric_catalog_coverage,metric_evaluated_customers,metric_hit_rate_at_5,metric_recall_at_5,parameter_neighbors,parameter_similarity,parameter_top_k,parameter_weighting,metric_cv_mae_mean,metric_cv_r2_mean,metric_cv_rmse_mean,metric_validation_mae,metric_validation_r2,metric_validation_rmse,parameter_estimator__regressor__model__alpha,parameter_estimator__regressor__model__colsample_bytree,parameter_estimator__regressor__model__learning_rate,parameter_estimator__regressor__model__max_depth,parameter_estimator__regressor__model__n_estimators,parameter_estimator__regressor__model__subsample
e87731945b07404da0b99b6df23d232c,churn_decision_tree,churn,decision_tree,FINISHED,,,,0.8987671999493614,,,,,,,0.7455976775668387,0.740574855896557,0.7757493971069531,0.008404260879341239,0.7304582210242587,0.7578692493946732,0.7634146341463415,0.7524038461538461,0.7890514393581879,0.5,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff526e9ac5d4837a69a78ba321a7740,churn_lightgbm,churn,lightgbm,FINISHED,,,,4.233606900088489,,,,,,,0.7570368128657528,0.760941475826972,0.7976405693553151,0.00830047131802722,0.7264150943396226,0.7625730994152047,0.7425968109339408,0.7836538461538461,0.7850991033506372,0.5,,,,,,,160,0.05,20,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2cdd7425dc2493fb8f4811f600d5719,churn_logistic_regression,churn,logistic_regression,FINISHED,,,,0.776274900068529,,,,,,,0.7552752875991088,0.738005660279379,0.7980038766303272,0.009087672960775187,0.7277628032345014,0.7512315270935961,0.7702020202020202,0.7331730769230769,0.8038210830580463,0.5,0.1,,,,,,,,,,,,,,,,,,l1,,,,,,,,,,,,,,,,,,,,,,
7a4e349cb7f7454794d9380d3b17c5e6,churn_random_forest,churn,random_forest,FINISHED,,,,42.050129100098275,,,,,,,0.7679149505291869,0.775225891883471,0.8022887330783801,0.01028023980607755,0.7304582210242587,0.7641509433962265,0.75,0.7788461538461539,0.8015868334119868,0.5,,,,8,sqrt,10,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ba8166885854a42bb1eabd27dface31,churn_svm,churn,svm,FINISHED,,,,18.93547510006465,,,,,,,0.7599047077146437,0.7762320195253674,0.7826510779097975,0.012955046833214436,0.7264150943396226,0.7711386696730552,0.7261146496815286,0.8221153846153846,0.7874255250117981,0.5,0.5,scale,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b82921356c1b488f89c9875a05fd9778,churn_xgboost,churn,xgboost,FINISHED,,,,5.063947999966331,,,,,,,0.7694259944194417,0.7711455574596251,0.8045536136461804,0.007093930721360077,0.7264150943396226,0.7591933570581257,0.7494145199063232,0.7692307692307693,0.7939033742331288,0.5,,,,3,,,160,0.05,,,,,,,,,,,,0.85,0.85,,,,,,,,,,,,,,,,,,,,
c6dd597003ad441482934337e7598c2a,clv_ridge,clv,ridge,FINISHED,,,,0.3997772999573499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.83949686414,-2.1797938354920285,4090.8058990163127,475.2176610895913,0.968462927659284,1083.6206152548364,0.1,,,,,
fed32e4475ef4ecca525c6c26c81ac63,clv_xgboost_regressor,clv,xgboost_regressor,FINISHED,,,,6.362677299999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.5090643412818,0.3169980681058943,3073.337372883983,626.0065210641475,0.1292610877026117,5693.909341061808,,0.8,0.03,4,260,1.0
92d411e24a9f4200b499e5bf06ea9734,next_category_lightgbm,next_category,lightgbm_multiclass,FINISHED,,,,86.1565293999156,,,,,,,,,,,,,,,,,,,,,,,180,0.07,30,20,0.019451530612244895,0.37423312883435583,0.5521472392638037,0.10650259999087966,0.36701218161683274,0.08984178581859241,0.3312883435582822,0.5858895705521472,,,,,,,,,,,,,,,,,,,,,,,
b91c4523e7744db3b86db04c82fe4f00,recommender_item_to_item,recommender,,FINISHED,,,,3.041593600064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24125797228942159,2670.0,0.3539325842696629,0.03967435256939816,25,cosine,5,log1p_quantity,,,,,,,,,,,,
ed3fcdcb15314909911c3fee6f7634b2,segmentation_gmm_k2,segmentation,,FINISHED,2.057081172999886,,0.2293243768221699,0.10909869999159127,gmm,,,37928.49507354103,2,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87b346c8152f453c9b11a81e8b7a4a3c,segmentation_gmm_k3,segmentation,,FINISHED,2.601405331173376,,0.1112614515267197,0.22790140006691217,gmm,,,7565.501171914673,3,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14c6a9c529704a06b5352324503af31f,segmentation_gmm_k4,segmentation,,FINISHED,2.2217034041769423,,0.10141065872577679,0.2490496999816969,gmm,,,-10325.738906400378,4,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b9dc7f889a42319841f71e7c73e106,segmentation_gmm_k5,segmentation,,FINISHED,2.297879497889379,,0.10325010707193748,0.25036700000055134,gmm,,,-19172.915873334674,5,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e369c5a875df42fd9e8a07259216b152,segmentation_gmm_k6,segmentation,,FINISHED,2.2493247891507737,,0.10535810648730769,0.21549930004402995,gmm,,,-22387.534408998654,6,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca5bf74fdc514776a2cb0ab2c69b61e4,segmentation_gmm_k7,segmentation,,FINISHED,2.209947917518327,,0.11857336483364271,0.2540834000101313,gmm,,,-30807.42781528144,7,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7beef101138e4fa7af4415665cc6f3a9,segmentation_gmm_k8,segmentation,,FINISHED,2.407517064885666,,0.10867946985549436,0.2612315999576822,gmm,,,-35988.160478457685,8,diag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d9e026a454453f8002e18d6f6445b3,segmentation_kmeans_k3,segmentation,,FINISHED,1.2575428967458777,25299.554648004196,0.25980256158052245,1.1294989000307396,kmeans,3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccadb140383b4b74974f1e21de6d2b9c,segmentation_kmeans_k4,segmentation,,FINISHED,1.1885446568144191,21853.2631184546,0.2695078298685839,0.31059929996263236,kmeans,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5de0684153b04854ba21cce493b2a6c4,segmentation_kmeans_k5,segmentation,,FINISHED,1.0912550799732625,19867.62757153547,0.27158012987803865,0.26511309994384646,kmeans,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30c3bcb5f6e4a9599a61bf1cacd289b,segmentation_kmeans_k6,segmentation,,FINISHED,1.0714632717400068,17907.701610348002,0.28997857218155515,0.25798929994925857,kmeans,6,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02a9378bce2d40e28913c1c34218fd9e,segmentation_kmeans_k7,segmentation,,FINISHED,1.0693133696185442,16103.418367593726,0.2973757811088464,0.2772213000571355,kmeans,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f777eb2e0fd43adb9021d15cb813c40,segmentation_kmeans_k8,segmentation,,FINISHED,1.1009530648099606,14576.835493499999,0.3052447809366667,0.2564066000049934,kmeans,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
